[\]	2S	3S	4S	5S	6S	7S	8S	9S	10S	JS	QS	KS	AS	2D	3D	4D	5D	6D	7D	8D	9D	10D	JD	QD	KD	AD	2H	3H	4H	5H	6H	7H	8H	9H	10H	JH	QH	KH	AH	2C	3C	4C	5C	6C	7C	8C	9C	10C	JC	QC	KC	AC	
2S	 	2	3	3	4	4	5	5	6	8	7	13	30	3	2	3	3	4	4	5	5	5	6	9	10	27	4	2	2	4	4	3	6	5	5	6	7	11	29	4	3	3	3	5	5	5	6	7	9	9	11	32	
3S	 	 	3	5	3	6	5	5	5	8	8	12	28	2	5	4	4	4	6	4	6	6	5	9	11	29	2	5	4	3	5	5	5	6	5	6	9	16	31	2	5	4	3	5	5	4	6	5	6	7	14	26	
4S	 	 	 	5	4	4	7	5	7	7	7	14	29	3	2	6	2	4	5	5	5	4	9	7	12	32	3	3	6	3	4	6	5	6	6	8	9	13	30	4	3	7	3	6	4	5	5	6	6	8	13	28	
5S	 	 	 	 	4	7	9	9	6	8	9	14	31	4	3	4	10	4	4	8	8	9	9	10	11	30	3	6	4	12	5	6	8	7	8	8	10	13	33	3	5	3	9	5	4	5	6	6	8	9	12	27	
6S	 	 	 	 	 	6	9	9	6	4	9	15	28	5	4	6	4	15	7	6	6	8	10	9	15	34	4	3	5	6	16	6	8	10	7	8	10	15	34	5	4	4	5	14	7	6	8	9	8	12	15	33	
7S	 	 	 	 	 	 	8	10	8	10	12	19	36	6	5	6	7	5	17	10	8	7	10	12	19	33	5	5	5	5	4	21	7	8	8	12	12	15	33	5	5	3	4	6	17	9	8	10	11	9	15	39	
8S	 	 	 	 	 	 	 	10	9	11	10	20	36	4	5	3	4	5	9	23	9	10	11	14	17	35	5	5	6	6	9	9	24	12	10	10	13	20	38	5	3	7	6	7	8	24	12	10	8	13	16	38	
9S	 	 	 	 	 	 	 	 	10	13	16	19	42	5	6	6	4	10	8	11	28	12	12	13	20	44	5	6	4	6	8	7	9	27	13	9	13	18	43	5	7	5	8	9	8	11	29	11	11	12	18	44	
10S	 	 	 	 	 	 	 	 	 	13	18	23	47	6	6	6	6	7	10	12	10	31	13	16	22	48	8	7	5	5	8	10	11	13	28	15	17	21	47	6	7	7	8	9	8	11	12	32	14	15	19	47	
JS	 	 	 	 	 	 	 	 	 	 	15	25	49	7	7	6	8	8	10	11	15	12	37	19	22	56	8	5	5	9	6	10	12	13	12	34	18	25	54	6	5	5	8	7	10	11	15	15	34	17	22	52	
QS	 	 	 	 	 	 	 	 	 	 	 	26	52	7	9	10	8	9	11	13	13	14	16	39	26	59	7	6	7	8	9	9	12	15	18	17	36	23	57	6	7	7	9	13	12	13	17	15	19	40	29	57	
KS	 	 	 	 	 	 	 	 	 	 	 	 	62	12	12	13	14	16	15	16	20	19	25	26	46	60	11	11	15	11	15	18	16	19	25	26	26	45	62	13	11	12	15	15	16	17	20	22	27	23	48	63	
AS	 	 	 	 	 	 	 	 	 	 	 	 	 	27	29	31	29	34	39	41	44	43	53	56	62	71	27	29	29	33	31	35	39	43	45	45	60	62	75	27	27	29	32	33	37	39	44	46	50	54	60	72	
2D	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	2	3	3	3	5	5	5	5	9	11	30	5	3	3	3	3	5	4	6	6	7	6	9	30	7	2	2	3	4	7	4	5	5	5	7	12	30	
3D	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4	5	3	4	4	5	6	7	10	12	30	2	5	2	4	3	4	7	5	5	6	8	11	29	2	5	3	4	4	5	5	4	4	6	6	11	28	
4D	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4	6	5	6	7	5	6	8	13	28	2	4	6	4	5	6	6	5	6	7	9	13	27	2	4	8	5	3	6	4	6	7	5	8	11	28	
5D	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5	4	7	8	7	8	9	14	34	4	4	4	10	5	6	7	5	8	7	8	11	30	2	5	5	9	5	7	6	7	7	8	8	10	32	
6D	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8	6	5	10	10	11	14	33	3	4	5	5	13	9	8	8	8	9	10	13	28	3	4	5	6	13	7	7	6	6	8	10	13	32	
7D	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8	8	10	10	11	16	37	6	4	5	6	7	20	9	9	10	9	10	18	36	5	4	5	6	5	25	8	9	8	10	13	15	40	
8D	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10	9	9	12	18	38	5	7	5	5	6	8	25	11	11	12	11	19	42	4	5	5	6	7	9	20	8	9	11	12	16	41	
9D	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9	13	11	21	44	5	6	6	8	8	8	9	31	15	13	11	20	45	4	6	4	5	8	10	12	27	13	10	15	21	45	
10D	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	15	15	21	49	6	7	7	5	7	9	10	12	32	13	15	21	44	6	6	6	6	7	9	11	13	29	14	17	25	43	
JD	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	18	26	53	6	8	6	7	9	12	12	13	15	32	18	24	50	5	6	7	8	8	11	13	13	15	36	19	25	48	
QD	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	26	57	9	8	6	9	10	8	13	13	15	19	42	29	58	8	6	8	7	8	12	11	15	16	20	40	25	55	
KD	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	56	13	13	12	12	14	18	19	20	22	25	24	48	62	12	13	11	14	14	14	19	18	23	24	29	51	58	
AD	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	25	28	27	31	36	32	39	43	48	52	58	58	76	32	25	30	29	34	37	41	44	50	50	54	61	73	
2H	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2	3	2	4	5	5	5	6	9	9	12	27	6	2	4	3	5	3	5	7	6	6	8	12	31	
3H	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3	3	5	6	6	4	5	6	7	11	26	2	4	1	4	3	5	6	4	6	7	6	13	30	
4H	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3	4	5	4	6	6	4	8	15	27	3	5	7	4	6	5	6	6	10	5	6	15	27	
5H	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4	7	5	5	4	7	11	16	31	3	3	3	12	5	5	6	8	6	8	8	14	34	
